product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
1,ELE-MOB-0001,Acer Model 831,Electronics,Mobile Phone,Acer,Allcargo Supply Chain,76621.48,61740.73,2025-03-28,2025-03-28,2025-03-28
2,ELE-MOB-0002,Samsung Model 786,Electronics,Mobile Phone,Samsung,Allcargo Supply Chain,58731.04,35662.59,2025-07-09,2025-07-09,2025-07-09
3,ELE-MOB-0003,Realme Model 744,Electronics,Mobile Phone,Realme,TVS Supply Chain Solutions,12217.61,7596.98,2023-03-31,2023-03-31,2023-03-31
4,ELE-MOB-0004,Asus Model 405,Electronics,Mobile Phone,Asus,TVS Supply Chain Solutions,29297.09,17805.29,2022-08-14,2022-08-14,2022-08-14
5,ELE-MOB-0005,Sony Model 114,Electronics,Mobile Phone,Sony,Metro Cash and Carry,73677.19,44951.77,2024-06-04,2024-06-04,2024-06-04
6,ELE-MOB-0006,Lenovo Model 318,Electronics,Mobile Phone,Lenovo,Delhivery Fulfillment,72882.24,59124.2,2025-03-13,2025-03-13,2025-03-13
7,ELE-MOB-0007,Sony Model 160,Electronics,Mobile Phone,Sony,Blue Dart Distribution,62013.49,40436.51,2022-11-24,2022-11-24,2022-11-24
8,ELE-MOB-0008,OnePlus Model 891,Electronics,Mobile Phone,OnePlus,Mahindra Logistics,55135.11,40999.07,2024-08-22,2024-08-22,2024-08-22
9,ELE-MOB-0009,LG Model 279,Electronics,Mobile Phone,LG,Future Retail Distribution,62906.59,38378.14,2023-01-30,2023-01-30,2023-01-30
10,ELE-MOB-0010,Vivo Model 650,Electronics,Mobile Phone,Vivo,Reliance Retail Supply Chain,70020.44,48408.31,2022-02-24,2022-02-24,2022-02-24
11,ELE-MOB-0011,OnePlus Model 584,Electronics,Mobile Phone,OnePlus,TVS Supply Chain Solutions,6986.61,4996.44,2021-08-24,2021-08-24,2021-08-24
12,ELE-LAP-0012,OnePlus Model 167,Electronics,Laptop,OnePlus,Ingram Micro India,76946.03,63830.89,2026-04-15,2026-04-15,2026-04-15
13,ELE-LAP-0013,Samsung Model 200,Electronics,Laptop,Samsung,Safexpress Logistics,27290.9,21199.08,2025-05-31,2025-05-31,2025-05-31
14,ELE-LAP-0014,Realme Model 913,Electronics,Laptop,Realme,Redington India,10581.06,6636.05,2022-12-23,2022-12-23,2022-12-23
15,ELE-LAP-0015,Oppo Model 234,Electronics,Laptop,Oppo,Mahindra Logistics,58758.72,40029.95,2022-05-20,2022-05-20,2022-05-20
16,ELE-LAP-0016,Acer Model 133,Electronics,Laptop,Acer,Allcargo Supply Chain,10480.36,6715.35,2022-10-26,2022-10-26,2022-10-26
17,ELE-LAP-0017,Samsung Model 800,Electronics,Laptop,Samsung,Future Retail Distribution,66798.14,48997.07,2024-05-22,2024-05-22,2024-05-22
18,ELE-LAP-0018,Apple Model 240,Electronics,Laptop,Apple,Snowman Logistics,25634.38,17144.58,2025-11-30,2025-11-30,2025-11-30
19,ELE-LAP-0019,Apple Model 141,Electronics,Laptop,Apple,Safexpress Logistics,24837.94,17804.8,2025-11-11,2025-11-11,2025-11-11
20,ELE-LAP-0020,LG Model 995,Electronics,Laptop,LG,Safexpress Logistics,46717.22,38089.57,2023-12-28,2023-12-28,2023-12-28
21,ELE-LAP-0021,OnePlus Model 801,Electronics,Laptop,OnePlus,Allcargo Supply Chain,35009.51,28407.95,2021-11-08,2021-11-08,2021-11-08
22,ELE-LAP-0022,Realme Model 406,Electronics,Laptop,Realme,Metro Cash and Carry,78919.77,56789.05,2022-01-30,2022-01-30,2022-01-30
23,ELE-TAB-0023,Realme Model 525,Electronics,Tablet,Realme,Future Retail Distribution,11012.44,7634.22,2024-12-20,2024-12-20,2024-12-20
24,ELE-TAB-0024,Realme Model 559,Electronics,Tablet,Realme,Tata Consumer Distribution,51864.14,42196.38,2025-09-08,2025-09-08,2025-09-08
25,ELE-TAB-0025,OnePlus Model 125,Electronics,Tablet,OnePlus,Tata Consumer Distribution,29524.25,18723.48,2022-05-31,2022-05-31,2022-05-31
26,ELE-TAB-0026,Oppo Model 189,Electronics,Tablet,Oppo,Allcargo Supply Chain,2322.27,1973.42,2025-09-03,2025-09-03,2025-09-03
27,ELE-TAB-0027,Boat Model 985,Electronics,Tablet,Boat,Blue Dart Distribution,78414.49,58406.24,2022-05-02,2022-05-02,2022-05-02
28,ELE-TAB-0028,Dell Model 792,Electronics,Tablet,Dell,Aditya Birla Distribution,26853.22,21481.38,2023-12-10,2023-12-10,2023-12-10
29,ELE-TAB-0029,Dell Model 487,Electronics,Tablet,Dell,Metro Cash and Carry,21305.67,15597.04,2022-12-29,2022-12-29,2022-12-29
30,ELE-TAB-0030,Realme Model 613,Electronics,Tablet,Realme,Future Retail Distribution,58028.58,37043.11,2022-09-03,2022-09-03,2022-09-03
31,ELE-TAB-0031,Boat Model 131,Electronics,Tablet,Boat,TVS Supply Chain Solutions,41767.93,33250.53,2022-10-16,2022-10-16,2022-10-16
32,ELE-TAB-0032,Boat Model 453,Electronics,Tablet,Boat,Ecom Express Supply Chain,46814.88,32188.51,2025-10-04,2025-10-04,2025-10-04
33,ELE-TAB-0033,Oppo Model 242,Electronics,Tablet,Oppo,Snowman Logistics,56667.51,44732.32,2022-06-11,2022-06-11,2022-06-11
34,ELE-SMA-0034,HP Model 973,Electronics,Smart Watch,HP,Ingram Micro India,17389.89,12888.39,2025-02-04,2025-02-04,2025-02-04
35,ELE-SMA-0035,Apple Model 625,Electronics,Smart Watch,Apple,Blue Dart Distribution,21436.75,18006.74,2021-11-30,2021-11-30,2021-11-30
36,ELE-SMA-0036,HP Model 378,Electronics,Smart Watch,HP,Aditya Birla Distribution,12656.84,7717.85,2023-10-21,2023-10-21,2023-10-21
37,ELE-SMA-0037,Sony Model 793,Electronics,Smart Watch,Sony,Reliance Retail Supply Chain,20054.9,15584.03,2024-03-16,2024-03-16,2024-03-16
38,ELE-SMA-0038,Dell Model 594,Electronics,Smart Watch,Dell,Allcargo Supply Chain,54647.58,39339.45,2022-08-24,2022-08-24,2022-08-24
39,ELE-SMA-0039,Realme Model 196,Electronics,Smart Watch,Realme,Allcargo Supply Chain,47137.15,36097.83,2023-02-09,2023-02-09,2023-02-09
40,ELE-SMA-0040,Sony Model 856,Electronics,Smart Watch,Sony,Reliance Retail Supply Chain,41282.17,31994.79,2023-03-15,2023-03-15,2023-03-15
41,ELE-SMA-0041,OnePlus Model 999,Electronics,Smart Watch,OnePlus,Safexpress Logistics,70090.46,51122.71,2025-05-11,2025-05-11,2025-05-11
42,ELE-SMA-0042,Apple Model 376,Electronics,Smart Watch,Apple,Future Retail Distribution,44657.9,28933.41,2025-04-24,2025-04-24,2025-04-24
43,ELE-SMA-0043,HP Model 493,Electronics,Smart Watch,HP,Metro Cash and Carry,63314.17,43931.67,2025-10-30,2025-10-30,2025-10-30
44,ELE-SMA-0044,OnePlus Model 411,Electronics,Smart Watch,OnePlus,Mahindra Logistics,48165.27,39220.2,2021-06-19,2021-06-19,2021-06-19
45,ELE-HEA-0045,Apple Model 859,Electronics,Headphone,Apple,Snowman Logistics,35809.3,22241.82,2024-06-18,2024-06-18,2024-06-18
46,ELE-HEA-0046,LG Model 754,Electronics,Headphone,LG,Mahindra Logistics,79418.44,52585.74,2026-05-23,2026-05-23,2026-05-23
47,ELE-HEA-0047,Lenovo Model 276,Electronics,Headphone,Lenovo,Ecom Express Supply Chain,33035.95,23970.53,2025-05-29,2025-05-29,2025-05-29
48,ELE-HEA-0048,Lenovo Model 912,Electronics,Headphone,Lenovo,Ecom Express Supply Chain,14906.98,9612.74,2024-05-29,2024-05-29,2024-05-29
49,ELE-HEA-0049,Sony Model 445,Electronics,Headphone,Sony,Future Retail Distribution,26128.03,15690.98,2024-09-07,2024-09-07,2024-09-07
50,ELE-HEA-0050,Asus Model 777,Electronics,Headphone,Asus,Delhivery Fulfillment,50233.23,39207.88,2026-01-20,2026-01-20,2026-01-20
51,ELE-HEA-0051,LG Model 429,Electronics,Headphone,LG,Ecom Express Supply Chain,56924.65,35200.1,2024-02-17,2024-02-17,2024-02-17
52,ELE-HEA-0052,Realme Model 313,Electronics,Headphone,Realme,Aditya Birla Distribution,25157.26,15149.54,2024-06-29,2024-06-29,2024-06-29
53,ELE-HEA-0053,Apple Model 608,Electronics,Headphone,Apple,Ecom Express Supply Chain,25453.01,20548.96,2023-10-19,2023-10-19,2023-10-19
54,ELE-HEA-0054,Xiaomi Model 389,Electronics,Headphone,Xiaomi,Allcargo Supply Chain,78219.23,61597.99,2023-07-26,2023-07-26,2023-07-26
55,ELE-HEA-0055,OnePlus Model 419,Electronics,Headphone,OnePlus,Tata Consumer Distribution,38728.04,31799.94,2024-11-21,2024-11-21,2024-11-21
56,ELE-ACC-0056,Asus Model 418,Electronics,Accessorie,Asus,Future Retail Distribution,35378.43,29552.02,2022-09-09,2022-09-09,2022-09-09
57,ELE-ACC-0057,Realme Model 893,Electronics,Accessorie,Realme,Aditya Birla Distribution,63069.62,53060.09,2024-08-08,2024-08-08,2024-08-08
58,ELE-ACC-0058,Asus Model 889,Electronics,Accessorie,Asus,Blue Dart Distribution,13217.47,10365.7,2026-04-07,2026-04-07,2026-04-07
59,ELE-ACC-0059,Boat Model 409,Electronics,Accessorie,Boat,Snowman Logistics,45305.0,34586.91,2024-12-14,2024-12-14,2024-12-14
60,ELE-ACC-0060,OnePlus Model 382,Electronics,Accessorie,OnePlus,Mahindra Logistics,38372.86,30346.02,2023-09-14,2023-09-14,2023-09-14
61,ELE-ACC-0061,Acer Model 728,Electronics,Accessorie,Acer,TVS Supply Chain Solutions,57395.75,41006.13,2024-06-01,2024-06-01,2024-06-01
62,ELE-ACC-0062,Realme Model 643,Electronics,Accessorie,Realme,Ecom Express Supply Chain,18432.89,14227.32,2025-06-10,2025-06-10,2025-06-10
63,ELE-ACC-0063,Boat Model 828,Electronics,Accessorie,Boat,Safexpress Logistics,49456.82,33151.51,2022-03-29,2022-03-29,2022-03-29
64,ELE-ACC-0064,Xiaomi Model 761,Electronics,Accessorie,Xiaomi,Allcargo Supply Chain,55458.0,44666.68,2022-11-14,2022-11-14,2022-11-14
65,ELE-ACC-0065,Realme Model 231,Electronics,Accessorie,Realme,Ingram Micro India,41808.45,33350.94,2023-02-08,2023-02-08,2023-02-08
66,ELE-ACC-0066,Asus Model 252,Electronics,Accessorie,Asus,Blue Dart Distribution,26964.55,21369.92,2023-01-17,2023-01-17,2023-01-17
67,ELE-CAM-0067,Sony Model 669,Electronics,Camera,Sony,Future Retail Distribution,4621.4,3558.77,2022-08-12,2022-08-12,2022-08-12
68,ELE-CAM-0068,Asus Model 491,Electronics,Camera,Asus,Blue Dart Distribution,55096.35,39843.1,2026-05-07,2026-05-07,2026-05-07
69,ELE-CAM-0069,Apple Model 943,Electronics,Camera,Apple,Tata Consumer Distribution,59919.68,37397.01,2026-03-14,2026-03-14,2026-03-14
70,ELE-CAM-0070,Xiaomi Model 323,Electronics,Camera,Xiaomi,Ingram Micro India,14412.47,11901.83,2026-03-24,2026-03-24,2026-03-24
71,ELE-CAM-0071,Xiaomi Model 213,Electronics,Camera,Xiaomi,Ecom Express Supply Chain,71558.88,50968.34,2021-07-01,2021-07-01,2021-07-01
72,ELE-CAM-0072,Boat Model 664,Electronics,Camera,Boat,Safexpress Logistics,5406.48,3632.97,2025-01-29,2025-01-29,2025-01-29
73,ELE-CAM-0073,Realme Model 428,Electronics,Camera,Realme,Ecom Express Supply Chain,56988.46,35112.68,2022-03-02,2022-03-02,2022-03-02
